id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1280528,Townhouse in Jersey City · ★4.41 · 1 bedroom · 1 bed · 1 private bath,1410590,Magda,,Ward F (councilmember Jermaine D. Robinson),40.7129,-74.06473,Private room,77,2,287,2023-08-23,2.30,11,277,28,
1753670,Rental unit in Jersey City · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,9224138,Zainabe,,Ward B (councilmember Mira Prinz-Arey),40.72741,-74.06976,Private room,79,1,6,2023-06-30,0.59,1,295,6,
1897139,Serviced apartment in Jersey City · ★4.60 · 1 bedroom · 2 beds · 1 bath,9419684,Churchill,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,209,27,20,2018-08-26,0.18,26,354,0,
1897262,Serviced apartment in Jersey City · ★4.43 · 2 bedrooms · 2 beds · 2 baths,9419684,Churchill,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,309,27,7,2017-09-02,0.07,26,353,0,
2104579,Home in Jersey City · ★4.39 · 1 bedroom · 1 bed · 1 shared bath,9192501,Sharlene,,Ward C (councilmember Richard Boggiano),40.73845,-74.04829,Private room,55,2,90,2023-09-17,0.76,1,252,16,
2106011,Rental unit in Jersey City · ★4.96 · 1 bedroom · 1 bed · 1 bath,327230,Nick,,Ward E (councilmember James Solomon),40.72318,-74.04906,Entire home/apt,217,1,24,2023-09-12,4.07,1,61,24,
2149271,Rental unit in Jersey City · ★4.75 · Studio · 1 bed · 1 bath,10969148,Colby,,Ward E (councilmember James Solomon),40.72508,-74.0512,Entire home/apt,139,15,28,2023-09-14,0.34,1,332,6,
2168009,Rental unit in Jersey City · 2 bedrooms · 2 beds · 2 baths,11061879,Anatalie,,Ward D (councilmember Michael Yun),40.74822,-74.04853,Entire home/apt,175,1,0,,,1,315,0,
2176306,Home in Jersey City · ★4.91 · 2 bedrooms · 2 beds · 1.5 baths,11099485,Stephen,,Ward B (councilmember Mira Prinz-Arey),40.72146,-74.07424,Entire home/apt,139,3,205,2023-09-11,1.78,1,281,28,
2227861,Rental unit in Jersey City · ★4.98 · 2 bedrooms · 1 bed · 2 baths,11369577,Mat,,Ward E (councilmember James Solomon),40.72507,-74.04474,Private room,85,1,47,2023-09-12,0.71,1,34,24,
2243687,Serviced apartment in Jersey City · ★4.80 · 1 bedroom · 2 beds · 1 bath,9419684,Churchill,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,209,27,5,2016-06-24,0.04,26,354,0,
2243736,Serviced apartment in Jersey City · ★4.83 · 2 bedrooms · 3 beds · 2 baths,9419684,Churchill,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,279,27,6,2020-01-01,0.07,26,365,0,
2662979,Townhouse in Jersey City · ★4.50 · 1 bedroom · 1 bed · 1 private bath,1410590,Magda,,Ward E (councilmember James Solomon),40.72469,-74.0497,Private room,55,29,365,2023-08-06,3.18,11,292,3,
2879634,Rental unit in Jersey City · ★4.84 · 1 bedroom · 1 bed · 1 bath,14717157,Dana & Guy,,Ward F (councilmember Jermaine D. Robinson),40.71159,-74.06034,Entire home/apt,83,3,280,2023-09-15,2.75,1,96,25,STR20-00090
3050578,Townhouse in Jersey City · ★4.70 · 1 bedroom · 1 bed · 1 private bath,15530658,Tarik,,Ward A (councilmember Denise Ridley),40.70007,-74.08361,Private room,50,1,11,2018-10-31,0.17,1,46,0,
3193538,Rental unit in Jersey City · ★4.90 · Studio · 1 bath,16186604,Edward,,Ward E (councilmember James Solomon),40.71549,-74.03976,Entire home/apt,116,30,212,2023-08-20,2.19,1,279,7,
3487433,Loft in Jersey City · ★4.44 · 2 bedrooms · 4 beds · 1 bath,16038,Festive,,Ward E (councilmember James Solomon),40.71653,-74.039,Entire home/apt,375,28,9,2018-08-13,0.09,1,358,0,
3655301,Rental unit in Jersey City · ★4.62 · 1 bedroom · 3 beds · 1 bath,18494549,Manuel,,Ward F (councilmember Jermaine D. Robinson),40.71948,-74.06778,Entire home/apt,69,29,399,2023-08-12,3.58,2,147,10,
3674016,Rental unit in Jersey City · ★4.45 · 1 bedroom · 2 beds · 1 bath,318287,Cindy,,Ward E (councilmember James Solomon),40.72728,-74.0408,Entire home/apt,198,1,155,2023-08-05,1.39,2,327,11,
4007369,Rental unit in Jersey City · ★4.47 · 3 bedrooms · 3 beds · 2 baths,19341950,Roosevelt,,Ward B (councilmember Mira Prinz-Arey),40.71624,-74.07984,Entire home/apt,135,1,247,2023-09-10,2.30,1,58,27,
4384868,Serviced apartment in Jersey City · ★4.80 · 1 bedroom · 2 beds · 1 bath,9419684,Churchill,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,209,27,5,2023-08-29,0.05,26,354,1,
4531787,Rental unit in Jersey City · ★4.88 · 1 bedroom · 1 bed · 1 bath,1450378,Alfredo,,Ward E (councilmember James Solomon),40.72277,-74.04957,Entire home/apt,80,29,24,2023-08-19,0.25,2,269,5,
4582869,Rental unit in Jersey City · ★4.87 · 1 bedroom · 1 bed · 1 bath,15356305,Jennifer,,Ward E (councilmember James Solomon),40.72459,-74.04352,Entire home/apt,183,2,247,2023-09-08,2.30,1,278,22,
5192752,Serviced apartment in Jersey City · ★4.55 · 1 bedroom · 2 beds · 1 bath,9419684,Churchill,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,219,27,12,2018-12-05,0.12,26,358,0,
5193707,Serviced apartment in Jersey City · ★4.40 · 1 bedroom · 2 beds · 1 bath,9419684,Churchill,,Ward E (councilmember James Solomon),40.72455,-74.03591,Entire home/apt,209,27,5,2019-05-26,0.05,26,354,0,
5697589,Home in Jersey City · ★4.52 · 1 bedroom · 1 bed · 3 shared baths,6958867,Henry,,Ward E (councilmember James Solomon),40.72216,-74.05052,Private room,69,29,94,2023-08-30,0.91,26,42,10,
5706875,Home in Jersey City · ★4.64 · 1 bedroom · 1 bed · 3 shared baths,1410306,Eugene,,Ward E (councilmember James Solomon),40.72251,-74.04838,Private room,62,29,67,2023-08-14,0.65,21,49,5,
5759911,Home in Jersey City · ★4.49 · 1 bedroom · 1 bed · 3 shared baths,1410306,Eugene,,Ward E (councilmember James Solomon),40.72343,-74.04992,Private room,65,29,90,2022-12-24,0.88,21,78,2,
5772382,Home in Jersey City · ★4.47 · 1 bedroom · 1 bed · 3 shared baths,6958867,Henry,,Ward E (councilmember James Solomon),40.7223,-74.05005,Private room,50,29,116,2023-09-01,1.14,26,25,5,
5774113,Rental unit in Jersey City · ★4.64 · 1 bedroom · 1 bed · 1 shared bath,27563833,Spontaneously Living,,Ward D (councilmember Michael Yun),40.74546,-74.04897,Private room,51,15,56,2023-08-13,0.56,3,157,5,
5989369,Home in Jersey City · ★5.0 · 1 bedroom · 2 beds · 1 bath,30560014,Moe,,Ward A (councilmember Denise Ridley),40.69823,-74.10447,Entire home/apt,150,1,24,2017-10-22,0.24,2,352,0,
6560546,Rental unit in Jersey City · ★4.86 · 2 bedrooms · 2 beds · 1 bath,2588186,Massimo,,Ward C (councilmember Richard Boggiano),40.73348,-74.06805,Entire home/apt,119,120,35,2020-01-09,0.36,2,64,0,
6628558,Condo in Jersey City · ★4.41 · 2 bedrooms · 2 beds · 1 bath,34696958,Jie,,Ward B (councilmember Mira Prinz-Arey),40.72731,-74.07222,Entire home/apt,82,150,40,2022-12-27,0.40,1,43,1,
6661852,Rental unit in Jersey City · ★4.71 · 1 bedroom · 2 beds · 1 bath,34869848,Ross,,Ward F (councilmember Jermaine D. Robinson),40.71182,-74.06247,Entire home/apt,84,3,210,2023-09-17,2.09,1,14,28,
6923359,Rental unit in Jersey City · ★4.53 · 1 bedroom · 3 beds · 1 bath,8713716,Juan & April,,Ward D (councilmember Michael Yun),40.75073,-74.04889,Entire home/apt,87,2,209,2023-08-13,2.09,6,269,3,PERMIT NO. STR22-005
7010668,Rental unit in Jersey City · 2 bedrooms · 2 beds · 1 bath,36754017,Bez,,Ward C (councilmember Richard Boggiano),40.73346,-74.0686,Entire home/apt,105,28,2,2020-12-28,0.02,1,17,0,
7114929,Rental unit in Jersey City · ★4.74 · 1 bedroom · 1 bed · 1 shared bath,27563833,Spontaneously Living,,Ward D (councilmember Michael Yun),40.74466,-74.0481,Private room,59,6,41,2022-12-14,0.47,3,365,2,
7144168,Serviced apartment in Jersey City · ★4.60 · 1 bedroom · 1 bed · 1 bath,37412692,Kim,,Ward E (councilmember James Solomon),40.71934,-74.03789,Entire home/apt,116,365,6,2018-05-03,0.06,13,365,0,
7535655,Serviced apartment in Jersey City · ★4.60 · Studio · 1 bed · 1 bath,37412692,Kim,,Ward E (councilmember James Solomon),40.71439,-74.03531,Entire home/apt,149,365,24,2020-02-22,0.36,13,365,0,
7535715,Serviced apartment in Jersey City · ★4.45 · 1 bedroom · 1 bed · 1 bath,37412692,Kim,,Ward E (councilmember James Solomon),40.71787,-74.038,Entire home/apt,143,365,13,2019-02-15,0.13,13,365,0,
7553796,Home in Jersey City · 3 bedrooms · 4 beds · 2.5 baths,39591604,Yvonne,,Ward F (councilmember Jermaine D. Robinson),40.70959,-74.07482,Entire home/apt,311,7,0,,,1,149,0,
7768246,Home in Jersey City · ★4.62 · 2 bedrooms · 2 beds · 1 bath,36265155,Yoko,,Ward F (councilmember Jermaine D. Robinson),40.7127,-74.05768,Entire home/apt,128,5,338,2023-07-02,3.43,2,15,10,
7859250,Home in Jersey City · ★4.53 · 2 bedrooms · 2 beds · 1 bath,36265155,Yoko,,Ward F (councilmember Jermaine D. Robinson),40.7134,-74.05784,Entire home/apt,118,5,384,2023-08-29,3.91,2,40,9,
8240035,Rental unit in Jersey City · ★4.90 · 2 bedrooms · 2 beds · 1 bath,43454019,Mark,,Ward D (councilmember Michael Yun),40.74496,-74.0597,Entire home/apt,130,2,274,2023-09-04,2.86,1,84,36,STR 21-00050
8583091,Rental unit in Jersey City · ★4.65 · 2 bedrooms · 3 beds · 1 bath,40728425,Gerardo & Ada,,Ward F (councilmember Jermaine D. Robinson),40.71120834350586,-74.0588150024414,Entire home/apt,288,3,158,2023-08-24,1.64,2,79,19,
8703242,Rental unit in Jersey City · ★4.71 · 1 bedroom · 1 bed · 1 bath,45688009,Bo,,Ward F (councilmember Jermaine D. Robinson),40.71514,-74.06436,Entire home/apt,90,29,25,2023-02-02,0.26,1,78,2,
8916273,Home in Jersey City · ★4.44 · 1 bedroom · 4 beds · 1 bath,36881909,Peter,,Ward F (councilmember Jermaine D. Robinson),40.72051,-74.04771,Entire home/apt,268,1,9,2023-06-26,1.63,2,307,9,
9170657,Guest suite in Jersey City · ★4.53 · 3 bedrooms · 4 beds · 2 baths,47725692,Charles,,Ward B (councilmember Mira Prinz-Arey),40.71912,-74.08723,Entire home/apt,127,5,173,2023-09-06,1.83,1,327,14,
9329465,Rental unit in Jersey City · ★4.83 · 2 bedrooms · 3 beds · 1 bath,4307314,Daniel,,Ward C (councilmember Richard Boggiano),40.72879,-74.05741,Entire home/apt,207,4,127,2023-09-11,1.35,1,146,6,
9433856,Rental unit in Jersey City · ★4.97 · 1 bedroom · 1 bed · 1 bath,10780955,Samantha,,Ward B (councilmember Mira Prinz-Arey),40.72239,-74.07806,Entire home/apt,160,2,146,2023-09-10,1.63,1,43,19,STR22-106
9528158,Home in Jersey City · ★4.40 · 1 bedroom · 1 bed · 3 shared baths,49357921,Ying,,Ward A (councilmember Denise Ridley),40.69519,-74.0884,Private room,58,30,21,2021-12-31,0.22,13,350,0,
9531923,Rental unit in Jersey City · ★4.94 · 1 bedroom · 2 beds · 1 bath,49375477,Kenia And Rodrigo,,Ward D (councilmember Michael Yun),40.74973,-74.05154,Entire home/apt,96,30,253,2023-09-07,2.69,1,97,14,
9565291,Home in Jersey City · ★4.65 · 1 bedroom · 2 shared baths,49357921,Ying,,Ward A (councilmember Denise Ridley),40.69505,-74.09004,Private room,42,30,37,2021-12-05,0.39,13,225,0,
9594147,Condo in Jersey City · ★4.85 · Studio · 2 beds · 1 bath,27553074,Ozgun,,Ward F (councilmember Jermaine D. Robinson),40.72338,-74.06454,Entire home/apt,90,29,209,2023-08-12,2.22,3,241,3,
10081789,Condo in Jersey City · ★New · 1 bedroom · 1 bed · 1.5 shared baths,51733184,Sneha,,Ward D (councilmember Michael Yun),40.74983628115256,-74.04754475843222,Private room,70,1,0,,,2,2,0,
10263992,Rental unit in Jersey City · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.72501,-74.03612,Entire home/apt,209,27,2,2019-09-02,0.03,39,354,0,
10264196,Rental unit in Jersey City · ★4.45 · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.72371,-74.03699,Entire home/apt,209,27,11,2020-12-19,0.13,39,354,0,
10264615,Serviced apartment in Jersey City · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,209,27,2,2020-01-19,0.04,39,354,0,
10264857,Serviced apartment in Jersey City · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,219,27,2,2020-06-11,0.03,39,358,0,
10267085,Serviced apartment in Jersey City · ★4.42 · 2 bedrooms · 3 beds · 2 baths,9419684,Churchill,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,279,27,12,2017-12-29,0.13,26,365,0,
10278537,Home in Jersey City · ★4.55 · 1 bedroom · 2 beds · 1 private bath,49357921,Ying,,Ward A (councilmember Denise Ridley),40.69416,-74.08792,Private room,35,30,11,2023-01-31,0.14,13,304,1,
10280611,Serviced apartment in Jersey City · ★4.56 · 2 bedrooms · 2 beds · 2 baths,9419684,Churchill,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,309,27,16,2019-07-07,0.17,26,353,0,
10360336,Serviced apartment in Jersey City · ★5.0 · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,219,27,5,2020-02-02,0.07,39,358,0,
10361564,Serviced apartment in Jersey City · ★4.29 · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,209,27,7,2020-08-30,0.08,39,354,0,
10362044,Serviced apartment in Jersey City · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,209,27,1,2017-12-29,0.01,39,354,0,
10377069,Serviced apartment in Jersey City · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,209,27,1,2016-06-17,0.01,39,354,0,
10379027,Serviced apartment in Jersey City · 2 bedrooms · 3 beds · 2 baths,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,279,27,1,2019-11-04,0.02,39,365,0,
10382107,Serviced apartment in Jersey City · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,219,27,2,2019-08-22,0.02,39,358,0,
10383251,Rental unit in Jersey City · 2 bedrooms · 3 beds · 2 baths,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.72423,-74.03768,Entire home/apt,249,27,2,2017-12-27,0.03,39,89,0,
10383764,Serviced apartment in Jersey City · 2 bedrooms · 3 beds · 2 baths,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,279,27,2,2019-08-31,0.03,39,365,0,
10384214,Serviced apartment in Jersey City · ★4.45 · 2 bedrooms · 2 beds · 2 baths,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,309,27,11,2021-12-03,0.12,39,353,0,
10384889,Serviced apartment in Jersey City · 2 bedrooms · 3 beds · 2 baths,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,279,27,1,2018-12-31,0.02,39,365,0,
10385587,Serviced apartment in Jersey City · 2 bedrooms · 3 beds · 2 baths,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,279,27,1,2020-01-26,0.02,39,365,0,
10385819,Serviced apartment in Jersey City · ★4.64 · 2 bedrooms · 3 beds · 2 baths,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,279,27,25,2022-01-08,0.32,39,365,0,
10429121,Serviced apartment in Jersey City · ★5.0 · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,219,27,3,2019-12-20,0.04,39,358,0,
10430238,Serviced apartment in Jersey City · ★4.0 · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,219,27,4,2020-02-16,0.09,39,358,0,
10492376,Serviced apartment in Jersey City · ★4.50 · 1 bedroom · 1 bed · 1 bath,37412692,Kim,,Ward E (councilmember James Solomon),40.71833,-74.03983,Entire home/apt,130,365,3,2019-05-16,0.03,13,365,0,
10753012,Townhouse in Jersey City · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,55599663,Lorraine,,Ward E (councilmember James Solomon),40.71884,-74.04698,Private room,48,29,36,2023-08-08,0.41,3,299,4,
10989968,Serviced apartment in Jersey City · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,209,27,1,2020-03-24,0.02,39,354,0,
10991109,Serviced apartment in Jersey City · ★4.80 · 2 bedrooms · 2 beds · 2 baths,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,309,27,5,2020-10-27,0.09,39,353,0,
11100868,Rental unit in Jersey City · 1 bedroom · 1 bed · 1 bath,57650710,Carito,,Ward A (councilmember Denise Ridley),40.71075,-74.09171,Entire home/apt,120,15,0,,,1,365,0,
11121401,Rental unit in Jersey City · ★4.61 · 2 bedrooms · 4 beds · 1 bath,30560014,Moe,,Ward A (councilmember Denise Ridley),40.69662,-74.10459,Entire home/apt,196,2,31,2021-08-15,0.35,2,254,0,
11144719,Serviced apartment in Jersey City · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,219,27,2,2021-02-14,0.05,39,358,0,
11497428,Rental unit in Jersey City · ★4.68 · 2 bedrooms · 2 beds · 1 bath,4318265,Bob & Francois,,Ward E (councilmember James Solomon),40.71871,-74.04462,Entire home/apt,166,5,195,2023-09-07,2.18,2,98,37,
12325106,Home in Jersey City · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,49357921,Ying,,Ward A (councilmember Denise Ridley),40.69414,-74.08883,Private room,31,30,30,2019-05-19,0.34,13,260,0,
12344618,Rental unit in Jersey City · ★4.66 · 2 bedrooms · 2 beds · 1.5 baths,18494549,Manuel,,Ward F (councilmember Jermaine D. Robinson),40.72026,-74.0681,Entire home/apt,69,29,310,2023-07-16,3.43,2,228,7,
13276390,Rental unit in Jersey City · ★4.79 · 2 bedrooms · 4 beds · 1 bath,74823357,Patricia,,Ward D (councilmember Michael Yun),40.74941,-74.04816,Entire home/apt,94,3,303,2023-09-13,3.50,1,137,48,STR20-00014
13475143,Rental unit in Jersey City · ★4.48 · 3 bedrooms · 4 beds · 2 baths,20580419,Liliana,,Ward D (councilmember Michael Yun),40.7515,-74.05376,Entire home/apt,156,2,282,2023-08-15,3.21,3,96,24,
13545641,Serviced apartment in Jersey City · ★4.50 · 1 bedroom · 2 beds · 1 bath,9419684,Churchill,,Ward E (councilmember James Solomon),40.721886,-74.036446,Entire home/apt,219,27,10,2018-04-05,0.12,26,358,0,
13546158,Serviced apartment in Jersey City · ★5.0 · 1 bedroom · 2 beds · 1 bath,9419684,Churchill,,Ward E (councilmember James Solomon),40.721886,-74.036446,Entire home/apt,219,27,4,2019-10-15,0.05,26,358,0,
13624908,Home in Jersey City · ★4.50 · 1 bedroom · 1 bed · 1 shared bath,6958867,Henry,,Ward D (councilmember Michael Yun),40.75426,-74.04458,Private room,51,29,60,2023-02-13,0.68,26,77,1,
13634025,Home in Jersey City · ★4.42 · 1 bedroom · 1 bed · 1 shared bath,6958867,Henry,,Ward D (councilmember Michael Yun),40.75313,-74.04469,Private room,44,29,71,2023-08-02,0.82,26,66,4,
13955869,Rental unit in Jersey City · ★4.55 · 1 bedroom · 3 beds · 1 bath,8713716,Juan & April,,Ward D (councilmember Michael Yun),40.75073,-74.04889,Entire home/apt,90,2,120,2023-08-25,1.38,6,267,13,PERMIT NO. STR22-005
13961481,Home in Jersey City · ★4.94 · 1 bedroom · 1 bed · 1 private bath,51652045,Ruth,,Ward C (councilmember Richard Boggiano),40.72841,-74.06902,Private room,92,3,70,2023-09-16,0.80,2,321,13,
13994516,Serviced apartment in Jersey City · 1 bedroom · 2 beds · 1 bath,9419684,Churchill,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,209,27,1,2016-09-07,0.01,26,354,0,
14023614,Serviced apartment in Jersey City · ★4.63 · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.721886,-74.036446,Entire home/apt,219,27,8,2020-10-18,0.09,39,358,0,
14139924,Serviced apartment in Jersey City · ★4.14 · 2 bedrooms · 2 beds · 2 baths,9419684,Churchill,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,309,27,7,2019-03-06,0.08,26,353,0,
14318924,Rental unit in Jersey City · ★4.0 · 1 bedroom · 1 bed · 1 bath,27563833,Spontaneously Living,,Ward D (councilmember Michael Yun),40.7467,-74.04789,Private room,69,1,6,2023-09-04,0.35,3,359,4,
14398322,Townhouse in Jersey City · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,55599663,Lorraine,,Ward F (councilmember Jermaine D. Robinson),40.72028,-74.04694,Private room,59,29,30,2023-05-31,0.35,3,82,4,
14481684,Condo in Jersey City · 2 bedrooms · 2 beds · 1 bath,12327339,Nimanthi,,Ward B (councilmember Mira Prinz-Arey),40.72676,-74.07478,Entire home/apt,90,14,0,,,1,44,0,
14874590,Loft in Jersey City · ★4.77 · 3 bedrooms · 4 beds · 2 baths,91382887,Daniel,,Ward F (councilmember Jermaine D. Robinson),40.71114,-74.07054,Entire home/apt,167,28,216,2023-07-30,2.52,5,128,5,
15157180,Serviced apartment in Jersey City · ★4.71 · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.721886,-74.036446,Entire home/apt,219,27,14,2023-01-16,0.17,39,358,1,
15159153,Serviced apartment in Jersey City · ★4.92 · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.721886,-74.036446,Entire home/apt,219,27,12,2020-09-23,0.14,39,358,0,
15159490,Serviced apartment in Jersey City · ★5.0 · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.721886,-74.036446,Entire home/apt,219,27,3,2020-01-26,0.06,39,358,0,
15161132,Serviced apartment in Jersey City · ★4.67 · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.721886,-74.036446,Entire home/apt,219,27,6,2020-11-14,0.13,39,358,0,
15177396,Rental unit in Jersey City · ★4.48 · 1 bedroom · 1 bed · 1 bath,20580419,Liliana,,Ward D (councilmember Michael Yun),40.75225,-74.05451,Entire home/apt,105,2,183,2023-08-30,2.17,3,143,18,
15394883,Rental unit in Jersey City · ★4.80 · 1 bedroom · 1 bed · 1 bath,22541573,Ken,,Ward E (councilmember James Solomon),40.72064,-74.04259,Entire home/apt,185,30,5,2020-01-19,0.06,14,360,0,
15447154,Rental unit in Jersey City · ★4.67 · 1 bedroom · 1 bed · 1 bath,22541573,Ken,,Ward E (councilmember James Solomon),40.71998,-74.04235,Entire home/apt,175,30,3,2019-12-15,0.04,14,328,0,
