id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
4628409,Serviced apartment in Hollywood · ★4.69 · 1 bedroom · 1 bed · 1 bath,12717900,Modern Beach Rentals,,Hollywood,26.01119,-80.11725,Entire home/apt,130,1,16,2023-07-28,0.15,3,0,3,
4637874,Bungalow in Fort Lauderdale · ★4.92 · 2 bedrooms · 2 beds · 1 bath,339865,Susan,,Fort Lauderdale,26.12284,-80.1295,Entire home/apt,135,4,106,2023-06-26,1.01,1,177,7,
2177017,Home in Margate · ★4.75 · 4 bedrooms · 4 beds · 2 baths,6272954,Erica,,Margate,26.24921,-80.22059,Entire home/apt,263,4,73,2023-07-23,0.69,5,355,1,
4668569,Home in North Lauderdale · ★4.33 · 1 bedroom · 1 bed · 1 shared bath,5514632,Tony,,North Lauderdale,26.21691,-80.22945,Private room,39,1,9,2016-12-04,0.09,12,47,0,
4684688,Home in Sunrise · ★4.55 · 3 bedrooms · 4 beds · 2 baths,14606102,Francois And Kattia,,Sunrise,26.15708,-80.27276,Entire home/apt,176,3,11,2023-08-28,0.11,1,177,2,
2195826,Home in Pembroke Pines · ★4.89 · 1 bedroom · 1 bed · 1.5 baths,11065578,Ovetta,,Pembroke Pines,25.99329,-80.35594,Private room,33,30,28,2023-07-24,0.25,1,148,5,
4707242,Guest suite in Fort Lauderdale · ★4.85 · 1 bedroom · 1 bed · 1 private bath,24330722,John,,Fort Lauderdale,26.12165,-80.12799,Private room,69,1,344,2023-08-25,3.24,2,273,69,
2209568,Rental unit in Hollywood · ★4.66 · 2 bedrooms · 3 beds · 1.5 baths,11270841,Pablo,,Hollywood,25.9873,-80.11862,Entire home/apt,129,2,70,2023-08-13,0.66,1,141,13,
2254312,Rental unit in Lauderdale-by-the-Sea · ★4.92 · 1 bedroom · 2 beds · 1 bath,11512158,Sea Spray Inn,,Lauderdale By The Sea,26.18779,-80.09628,Entire home/apt,135,3,174,2023-08-24,1.99,4,23,18,
4729595,Home in Fort Lauderdale · ★5.0 · 1 bedroom · 1 bed · 1 private bath,24423385,Fernan Antonio,,Fort Lauderdale,26.119378,-80.154259,Private room,70,3,26,2023-09-09,2.68,1,343,26,
2254548,Condo in Lauderhill · ★4.94 · 2 bedrooms · 2 beds · 2 baths,11513176,Deborah,,Sunrise,26.16474,-80.23754,Entire home/apt,128,1,16,2019-01-26,0.14,1,83,0,
2262485,Rental unit in Fort Lauderdale · ★4.87 · Studio · 1 bed · 1 bath,11553282,Lorraine & Greg,,Fort Lauderdale,26.20941,-80.11751,Entire home/apt,63,1,592,2023-09-18,5.11,5,46,65,
4741523,Condo in Fort Lauderdale · ★4.84 · 1 bedroom · 1 bed · 1 private bath,24476265,Bruce,,Fort Lauderdale,26.15072,-80.14721,Private room,60,30,20,2023-03-09,0.19,2,120,1,
2274922,Condo in Hollywood · ★4.40 · Studio · 3 beds · 1 bath,11584719,Osean11,,Hollywood,26.0119,-80.11684,Entire home/apt,105,2,60,2022-08-05,1.74,1,1,0,
4774207,Rental unit in Hollywood · ★4.95 · 1 bedroom · 1 bed · 1 bath,24623672,Eileen,,Hollywood,26.01405,-80.13522,Entire home/apt,95,1,156,2023-08-21,1.56,1,209,22,
2311108,Home in Hollywood · ★4.82 · 1 bedroom · 1 bed · 1 private bath,11797569,Alejandro,,Hollywood,26.00088119506836,-80.13599395751953,Private room,81,2,62,2023-08-28,1.37,1,170,22,
4786772,Condo in Hollywood · ★4.75 · 1 bedroom · 2 beds · 1 bath,24675123,Komffy,,Hollywood,25.98814,-80.11831,Entire home/apt,98,5,193,2023-09-06,1.88,3,35,23,
2323501,Rental unit in Hollywood · ★4.52 · 1 bedroom · 3 beds · 1 bath,11867654,Marisa,,Hollywood,25.98953,-80.11876,Entire home/apt,138,4,63,2023-09-13,0.60,4,133,5,
4786849,Home in Deerfield Beach · ★5.0 · 3 bedrooms · 4 beds · 2 baths,24676288,Martha,,Deerfield Beach,26.29874,-80.08931,Entire home/apt,300,3,11,2023-01-03,0.19,1,138,1,
2362039,Home in Pembroke Pines · ★4.70 · 1 bedroom · 1 bed · 2 shared baths,10392690,Pochita,,Pembroke Pines,26.02551,-80.23962,Private room,53,3,10,2016-03-26,0.09,3,353,0,
4800053,Villa in Deerfield Beach · ★4.79 · 2 bedrooms · 3 beds · 2 baths,20852213,Marc,,Deerfield Beach,26.31044,-80.07579,Entire home/apt,475,2,19,2023-09-04,0.18,1,298,1,
2410896,Condo in Hollywood · ★4.61 · 2 bedrooms · 4 beds · 2 baths,8790381,Natalia,,Hollywood,25.98869,-80.11806,Entire home/apt,200,4,34,2022-04-23,0.32,10,105,0,
4808516,Condo in Pembroke Pines · 1 bedroom · 1 bed · 1.5 baths,1258016,Mark,,Pembroke Pines,26.00353,-80.26341,Entire home/apt,90,120,2,2015-03-01,0.02,1,0,0,
2439075,Home in Parkland · ★5.0 · 8 bedrooms · 7 beds · 5 baths,12468203,Gary,,Deerfield Beach,26.30387,-80.0884,Entire home/apt,433,90,5,2017-02-20,0.04,2,365,0,
4808775,Home in Pompano Beach · ★4.85 · 4 bedrooms · 5 beds · 3.5 baths,8869038,Kenneth,,Pompano Beach,26.22521,-80.09757,Entire home/apt,359,5,53,2023-07-30,0.57,1,124,1,
2445506,Home in Parkland · ★5.0 · 7 bedrooms · 7 beds · 5 baths,12468203,Gary,,Parkland,26.32728,-80.27905,Entire home/apt,499,90,4,2017-03-17,0.03,2,365,0,
4836110,Condo in Hollywood · ★4.70 · 3 bedrooms · 5 beds · 3 baths,2001930,Dmitri,,Hollywood,25.98755,-80.11758,Entire home/apt,279,7,10,2023-08-08,0.11,32,333,4,
4853300,Condo in Pompano Beach · ★4.79 · Studio · 2 beds · 1 bath,24968522,Terri,,Pompano Beach,26.24757,-80.08713,Entire home/apt,149,3,19,2022-12-18,0.18,6,288,5,
2452611,Cottage in Hillsboro Beach · ★4.96 · 1 bedroom · 1 bed · 1 bath,12540540,Tom,,Hillsboro Beach,26.3043,-80.07796,Entire home/apt,140,4,26,2022-12-13,0.33,5,239,1,
4867216,Home in Fort Lauderdale · ★4.74 · 3 bedrooms · 3 beds · 2 baths,25026680,Joe,,Fort Lauderdale,26.10464,-80.12815,Entire home/apt,182,3,168,2023-07-14,1.67,1,33,12,
4876339,Rental unit in Hollywood · ★4.47 · 2 bedrooms · 2 beds · 1 bath,24515578,Wynwood Buena Vista Club,,Hollywood,26.00808,-80.15411,Entire home/apt,144,2,106,2023-02-25,1.00,1,363,2,
2500771,Home in Fort Lauderdale · ★4.57 · 2 bedrooms · 2 beds · 2 baths,12705227,Rhona,,Fort Lauderdale,26.16136932373047,-80.10245513916016,Entire home/apt,212,2,114,2023-05-30,1.15,2,365,10,
4909030,Home in Fort Lauderdale · ★4.90 · 1 bedroom · 1 bed · 1 shared bath,24330722,John,,Fort Lauderdale,26.1224,-80.12924,Private room,59,1,666,2023-09-01,6.32,2,300,105,
4923644,Condo in Hollywood · 1 bedroom · 2 beds · 1.5 baths,2001930,Dmitri,,Hollywood,25.98794,-80.11943,Entire home/apt,229,7,2,2019-05-13,0.02,32,0,0,
2501510,Cabin in Pompano Beach · ★4.90 · 1 bedroom · 1 bed · 1 bath,10477721,Joanne And Louis,,Pompano Beach,26.23878,-80.11984,Entire home/apt,105,5,21,2022-05-02,0.20,1,347,0,
4923853,Condo in Hollywood · ★4.65 · 1 bedroom · 3 beds · 1.5 baths,25361296,Nelly,,Hollywood,25.99416,-80.11698,Entire home/apt,117,28,20,2023-03-15,0.22,3,225,4,
2509161,Rental unit in Hallandale Beach · ★4.37 · 1 bedroom · 1 bed · 1 bath,899093,Sharone,,Hallandale Beach,25.98546,-80.12828,Entire home/apt,65,4,152,2023-07-30,1.32,7,90,13,
2540473,Rental unit in Hallandale Beach · 3 bedrooms · 4 beds · 2 baths,2001930,Dmitri,,Hallandale Beach,25.97873,-80.12049,Entire home/apt,449,25,2,2014-04-24,0.02,32,365,0,
4925618,Home in Pompano Beach · ★4.94 · 3 bedrooms · 5 beds · 3 baths,25372446,Alida,,Pompano Beach,26.22804,-80.09029,Entire home/apt,268,4,34,2023-03-08,0.42,3,250,7,
2553995,Home in Pompano Beach · ★4.0 · 3 bedrooms · 4 beds · 2 baths,13077136,James,,Pompano Beach,26.2094,-80.12895,Entire home/apt,240,3,6,2021-11-28,0.09,2,316,0,
4930326,Condo in Hollywood · ★4.62 · 2 bedrooms · 5 beds · 2 baths,2001930,Dmitri,,Hollywood,25.98709,-80.11886,Entire home/apt,179,7,13,2023-01-23,0.16,32,214,1,
2558604,Home in Plantation · ★4.57 · 3 bedrooms · 4 beds · 2.5 baths,1463210,Belkis,,Plantation,26.11613,-80.23057,Entire home/apt,595,3,8,2023-04-01,0.07,1,75,2,
4936937,Rental unit in Fort Lauderdale  · ★4.91 · 1 bedroom · 2 beds · 1 private bath,3322748,Gordon/,,Lauderdale Lakes,26.15931,-80.19125,Private room,55,2,67,2017-04-24,0.63,1,262,0,
2586608,Rental unit in Hollywood · ★4.72 · 2 bedrooms · 3 beds · 1.5 baths,11068214,Ronald,,Hollywood,25.98891,-80.11899,Entire home/apt,260,14,48,2023-04-02,0.43,3,89,2,
4939909,Bed and breakfast in Hollywood · ★4.48 · 1 bedroom · 1 bed · 1 private bath,22238827,Veronika,,Hollywood,26.02373,-80.11699,Private room,94,1,79,2023-02-11,1.06,5,336,1,
2600442,Condo in Hallandale Beach · ★4.66 · 1 bedroom · 1 bed · 1.5 baths,899093,Sharone,,Hallandale Beach,25.9962,-80.13525,Entire home/apt,76,30,30,2023-08-01,0.27,7,168,6,
4948999,Home in Fort Lauderdale · ★4.84 · 1 bedroom · 2 beds · 0 shared baths,25507540,Mermolina,,Fort Lauderdale,26.12163,-80.12977,Private room,72,2,543,2023-08-15,5.13,1,300,40,
2752488,Rental unit in Hollywood · ★4.71 · 1 bedroom · 2 beds · 1 bath,1710387,Doris,,Hollywood,26.00506,-80.1409,Entire home/apt,60,31,25,2023-08-23,0.22,3,199,2,
4997686,Rental unit in Hollywood · ★4.60 · 2 bedrooms · 4 beds · 2 baths,18282693,Raydiant,,Hollywood,25.98879,-80.11865,Entire home/apt,175,10,5,2023-01-02,0.06,8,300,1,
5003799,Rental unit in Dania Beach · ★4.80 · 2 bedrooms · 3 beds · 1 bath,454736,"Jon,  Mary Pop Apartments",,Dania Beach,26.0344,-80.14156,Entire home/apt,100,4,15,2023-06-30,0.14,14,0,1,
2824122,Rental unit in Hollywood · ★4.85 · 1 bedroom · 2 beds · 1 bath,14447511,Andrew,,Hollywood,25.988689422607422,-80.11805725097656,Entire home/apt,160,1,13,2023-09-19,1.49,1,202,13,
5006441,Home in Lauderdale-by-the-Sea · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,6422630,Erik,,Lauderdale By The Sea,26.1861,-80.10306,Entire home/apt,400,7,61,2023-03-08,0.58,2,273,3,
2863496,Bed and breakfast in Fort Lauderdale · ★4.25 · 1 bedroom · 2 beds · 1 private bath,14636250,Diego,,Dania Beach,26.08745,-80.17452,Private room,139,1,16,2022-04-23,0.14,1,83,0,
2886372,Rental unit in Deerfield Beach · ★4.90 · 3 bedrooms · 4 beds · 2 baths,14751091,Philip,,Deerfield Beach,26.3195,-80.14709,Entire home/apt,99,14,29,2023-04-15,0.27,4,62,8,
5014677,Home in Miramar · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,7259492,Alda,,Miramar,25.98605,-80.31564,Private room,68,29,29,2023-08-05,0.28,2,361,3,
2942878,Condo in Hallandale Beach · ★4.61 · Studio · 1 bed · 1 bath,899093,Sharone,,Hallandale Beach,25.98559,-80.12831,Entire home/apt,68,5,129,2023-09-07,1.13,7,90,12,
5030079,Townhouse in Pompano Beach · ★4.85 · 2 bedrooms · 2 beds · 2 baths,25965138,Dan,,Pompano Beach,26.24686,-80.08809,Entire home/apt,117,2,53,2023-07-24,0.67,9,325,12,
2976800,Home in Oakland Park · ★4.79 · 2 bedrooms · 2 beds · 1.5 baths,1340850,Renata,,Oakland Park,26.17298,-80.14867,Entire home/apt,108,1,39,2023-09-11,0.52,7,331,5,
5057196,Rental unit in Fort Lauderdale · 1 bedroom · 1 bed · 1 bath,25848020,Elle,,Fort Lauderdale,26.12105,-80.13905,Entire home/apt,229,7,1,2015-02-28,0.01,3,365,0,
2978245,Condo in Hollywood · ★4.52 · 2 bedrooms · 3 beds · 2 baths,12518363,Aziz,,Hollywood,25.99991,-80.11969,Entire home/apt,90,30,24,2023-03-30,0.23,1,297,1,
5065713,Home in Hollywood · ★4.63 · 3 bedrooms · 3 beds · 3 baths,26132558,Nikhil,,Hollywood,26.02326,-80.14084,Entire home/apt,221,2,41,2022-03-28,0.39,1,364,0,
3014355,Condo in Hollywood Beach · ★4.51 · 1 bedroom · 3 beds · 1 bath,15362033,Ana,,Hallandale Beach,25.98586,-80.12159,Entire home/apt,170,6,37,2023-07-05,0.38,21,219,7,
5069031,Rental unit in Hollywood · ★4.60 · 1 bedroom · 2 beds · 1 bath,17469794,Valerie,,Hollywood,26.0227,-80.11582,Entire home/apt,100,1,15,2023-05-16,0.15,34,264,2,
5251709,Guest suite in Pompano Beach · ★4.85 · 1 bedroom · 2 beds · 1 bath,27053200,Jay And Madi,,Pompano Beach,26.23023,-80.10888,Entire home/apt,108,2,350,2023-09-10,3.34,1,362,26,
5078835,Rental unit in Deerfield Beach · ★4.86 · 3 bedrooms · 6 beds · 2 baths,14751091,Philip,,Deerfield Beach,26.31815,-80.14527,Entire home/apt,135,14,21,2023-08-13,0.23,4,90,7,
5268379,Home in Fort Lauderdale · ★4.91 · 1 bedroom · 1 bed · 1 bath,11885471,Pokky,,Oakland Park,26.17417,-80.15201,Entire home/apt,65,3,359,2023-09-18,3.43,1,159,25,
5089651,Rental unit in Pompano Beach · ★4.91 · 1 bedroom · 2 beds · 1 bath,26293939,Rebecca,,Pompano Beach,26.2541,-80.08886,Entire home/apt,79,2,224,2023-09-17,2.20,1,306,17,
5269765,Home in Fort Lauderdale · ★5.0 · 2 bedrooms · 2 beds · 2 baths,16908884,Martin,,Fort Lauderdale,26.19871,-80.1181,Entire home/apt,166,32,21,2022-07-24,0.20,1,200,0,
5101983,Home in Pompano Beach · ★4.81 · 1 bedroom · 2 beds · 1 bath,7573341,Robert,,Pompano Beach,26.24432,-80.08659,Entire home/apt,179,2,302,2023-09-19,2.97,2,306,34,
5271972,Home in Lauderdale-by-the-Sea · ★4.86 · 4 bedrooms · 5 beds · 2.5 baths,22134830,Sandra,,Lauderdale By The Sea,26.19573,-80.09795,Entire home/apt,295,2,57,2023-09-06,0.58,2,70,8,
5117254,Rental unit in Hollywood · ★5.0 · 2 bedrooms · 3 beds · 2 baths,26400007,Johanne,,Hollywood,25.99089,-80.11799,Entire home/apt,214,7,3,2017-02-02,0.03,1,340,0,
5279613,Condo in Hollywood · ★4.93 · 2 bedrooms · 2 beds · 1.5 baths,15768272,Nicolas,,Hollywood,25.98934,-80.1175,Entire home/apt,196,3,174,2023-08-22,1.67,1,46,27,
5201911,Rental unit in Fort Lauderdale · 2 bedrooms · 2 beds · 2 baths,25848020,Elle,,Fort Lauderdale,26.12101,-80.13731,Entire home/apt,289,7,0,,,3,365,0,
5215679,Villa in Fort Lauderdale · ★4.95 · 4 bedrooms · 10 beds · 4 baths,25057846,Justin,,Fort Lauderdale,26.105465,-80.108528,Entire home/apt,261,1,42,2023-09-10,1.89,1,314,22,
5285577,Guesthouse in Wilton Manors · ★4.62 · 1 bedroom · 2 beds · 1 bath,23016144,Eric,,Wilton Manors,26.15709,-80.15196,Entire home/apt,92,1,430,2022-12-10,4.11,2,204,7,
5221521,Home in Pompano Beach · ★4.56 · 1 bedroom · 1 bed · 1 bath,8556229,Ofir,,Pompano Beach,26.2358,-80.10071,Entire home/apt,95,2,104,2023-04-23,1.02,4,365,8,
5239045,Home in Fort Lauderdale · ★4.67 · 6 bedrooms · 9 beds · 5 baths,9443719,Ida Annika,,Fort Lauderdale,26.14444,-80.10884,Entire home/apt,1299,2,94,2023-08-20,0.92,9,344,19,
6566097,Home in Fort Lauderdale · ★5.0 · 2 bedrooms · 2 beds · 2 baths,34345742,"Bill, Heidi & Hebi",,Fort Lauderdale,26.20566,-80.12117,Entire home/apt,332,6,5,2021-06-09,0.05,14,102,0,
6608723,Guesthouse in Miramar · ★4.83 · 1 bedroom · 1 bed · 1 bath,345885,Melissa,,Miramar,25.97779,-80.23811,Entire home/apt,159,14,24,2020-03-28,0.26,1,365,0,
5395192,Home in Dania Beach · ★4.82 · 3 bedrooms · 4 beds · 2 baths,27966495,Gaia,,Dania Beach,26.05739,-80.13497,Entire home/apt,209,30,45,2023-04-30,0.44,1,211,2,
5410528,Home in Fort Lauderdale · ★4.88 · 1 bedroom · 1 bed · 1 private bath,28047151,Jacki,,Fort Lauderdale,26.13248,-80.1259,Private room,101,1,180,2023-04-24,1.73,1,26,21,
6644230,Rental unit in Hallandale Beach · ★4.67 · 1 bedroom · 2 beds · 1 bath,31610674,Isaac,,Hallandale Beach,25.98517,-80.12242,Entire home/apt,105,1,84,2023-08-14,2.51,13,365,15,
5443383,Boutique hotel in Hollywood · ★4.50 · 1 bedroom · 2 beds · 1 private bath,6509464,Rich,,Hollywood,26.01667,-80.11569,Private room,95,4,18,2022-07-14,0.19,5,365,0,
5445232,Rental unit in Fort Lauderdale · ★4.83 · 2 bedrooms · 3 beds · 1 bath,11553282,Lorraine & Greg,,Pompano Beach,26.21081,-80.11964,Entire home/apt,83,1,515,2023-09-11,4.96,5,46,46,
6661977,Rental unit in Fort Lauderdale · ★4.71 · 1 bedroom · 2 beds · 1 bath,28939001,Olivier,,Fort Lauderdale,26.16438,-80.10062,Entire home/apt,58,2,102,2023-09-16,1.07,6,196,13,
5509722,Home in Hollywood · ★4.74 · 1 bedroom · 1 bed · 1 private bath,28576919,Suzanne,,Hollywood,26.00042,-80.12961,Private room,60,1,43,2020-07-14,0.75,1,0,0,
6673439,Rental unit in Hollywood · 1 bedroom · 1 bed · 1 bath,34927146,Jennifer,,Hollywood,26.00766,-80.17884,Private room,50,1,0,,,1,0,0,
6704149,Home in Fort Lauderdale · ★4.87 · 1 bedroom · 2 beds · 1 bath,29345759,Jim,,Fort Lauderdale,26.10632,-80.13497,Private room,755,1,331,2019-06-15,3.29,7,216,0,
6713350,Home in Oakland Park · ★4.87 · 2 bedrooms · 2 beds · 2 baths,35146998,Gabriel,,Oakland Park,26.1853,-80.12883,Entire home/apt,140,14,46,2023-09-03,0.56,1,212,9,
6747353,Condo in Hollywood · ★4.27 · 2 bedrooms · 2 beds · 1.5 baths,35291363,Michael,,Hollywood,25.98989,-80.1182,Entire home/apt,226,7,11,2023-07-19,0.15,1,117,3,
6782554,Home in Fort Lauderdale · ★5.0 · 1 bedroom · 1 bed · 1 private bath,35504021,Haim,,Wilton Manors,26.16157,-80.1382,Private room,92,1,22,2023-06-04,0.31,3,339,2,
5521879,Boutique hotel in Hollywood · ★4.55 · 1 bedroom · 2 beds · 1 private bath,6509464,Rich,,Hollywood,26.01643,-80.11662,Private room,112,2,32,2023-07-23,0.31,5,361,9,
6782653,Home in Fort Lauderdale · ★4.90 · 1 bedroom · 1 bed · 1 private bath,35504021,Haim,,Wilton Manors,26.16229,-80.13759,Private room,92,1,97,2023-03-15,1.40,3,339,8,
6811740,Villa in Pompano Beach · ★4.90 · 2 bedrooms · 3 beds · 1 bath,368722,Elena And Eugene,,Pompano Beach,26.21553,-80.11724,Entire home/apt,260,13,42,2020-03-22,0.42,1,364,0,
6812827,Home in Hollywood · ★4.91 · 1 bedroom · 2 beds · 1 private bath,20240198,Bill,,Hollywood,26.01073,-80.16852,Private room,54,1,278,2023-09-02,2.76,5,280,69,
5536991,Condo in Sunrise · ★4.77 · 2 bedrooms · 2 beds · 2 baths,28711976,Eva,,Sunrise,26.1591,-80.31485,Entire home/apt,205,28,27,2020-08-17,0.26,3,270,0,
5581517,Rental unit in Fort Lauderdale · ★4.74 · 2 bedrooms · 2 beds · 1 bath,28939001,Olivier,,Fort Lauderdale,26.16438,-80.10062,Entire home/apt,126,2,105,2023-07-24,1.02,6,193,11,
5598824,Rental unit in Hollywood · ★4.30 · 2 bedrooms · 3 beds · 2 baths,29028383,Amden,,Hollywood,25.9873,-80.11862,Entire home/apt,185,3,22,2022-04-04,0.22,4,365,0,
5601522,Home in Hollywood · ★4.86 · 4 bedrooms · 9 beds · 4.5 baths,29040778,Kyan,,Hollywood,26.00991,-80.13823,Entire home/apt,300,2,52,2022-12-06,0.50,10,359,2,
5623151,Condo in Fort Lauderdale · ★4.80 · 2 bedrooms · 2 beds · 2.5 baths,24476265,Bruce,,Fort Lauderdale,26.15099,-80.14944,Entire home/apt,71,30,15,2023-08-13,0.15,2,175,4,
5628197,Rental unit in Fort Lauderdale · ★4.80 · 2 bedrooms · 2 beds · 1.5 baths,4246703,Matthew,,Fort Lauderdale,26.151352,-80.120438,Entire home/apt,92,2,408,2023-09-01,3.94,68,171,37,
5629823,Rental unit in Fort Lauderdale · 1 bedroom · 2 beds · 1 bath,5562547,Jorge,,Fort Lauderdale,26.12529,-80.10618,Entire home/apt,150,30,2,2021-03-28,0.03,1,303,0,
5640029,Guesthouse in Fort Lauderdale · ★4.80 · 1 bedroom · 1 bed · 1 bath,28011754,Bobby,,Fort Lauderdale,26.13102,-80.13575,Entire home/apt,133,6,20,2022-03-17,0.22,2,178,0,
5640200,Condo in Hollywood · ★4.67 · 2 bedrooms · 2 beds · 2 baths,29229680,Sunshine,,Hollywood,25.99242,-80.11737,Entire home/apt,99,18,7,2021-06-06,0.08,7,198,0,
5649421,Rental unit in Dania Beach · ★4.56 · 2 bedrooms · 3 beds · 1 bath,454736,"Jon,  Mary Pop Apartments",,Dania Beach,26.03392,-80.14201,Entire home/apt,83,6,9,2023-05-25,0.09,14,15,4,
5661115,Rental unit in Fort Lauderdale · ★4.80 · 2 bedrooms · 2 beds · 1 bath,29345759,Jim,,Fort Lauderdale,26.10717,-80.13598,Entire home/apt,5590,1,198,2019-07-25,1.91,7,220,0,
5665799,Villa in Fort Lauderdale · ★4.57 · 2 bedrooms · 2 beds · 2 baths,12705227,Rhona,,Fort Lauderdale,26.161369,-80.102455,Entire home/apt,153,2,102,2023-08-07,0.99,2,360,7,
5708185,Condo in Hollywood · ★4.83 · 2 bedrooms · 3 beds · 2 baths,26931782,Max,,Hollywood,26.00276,-80.1193,Entire home/apt,275,90,8,2017-09-06,0.09,2,358,0,
5713571,Home in Hollywood · ★4.50 · 2 bedrooms · 4 beds · 2 baths,29622548,Solvita,,Hollywood,26.0302,-80.15454,Entire home/apt,149,8,38,2023-03-31,0.38,2,229,4,
5715433,Home in Fort Lauderdale · 3 bedrooms · 3 beds · 2.5 baths,29630633,Richard,,Plantation,26.11038,-80.28182,Entire home/apt,215,5,2,2021-05-25,0.07,3,314,0,
5715764,Home in Hollywood · 4 bedrooms · 9 beds · 4.5 baths,29040778,Kyan,,Hollywood,26.01139,-80.1388,Entire home/apt,300,2,1,2020-09-09,0.03,10,359,0,
6842231,Place to stay in Pompano Beach · ★4.93 · 1 bedroom · 1 bed · 1 private bath,118556,Jackye,,Pompano Beach,26.24076,-80.08887,Private room,80,3,15,2023-07-16,0.16,1,295,3,
5724290,Guest suite in Plantation · ★4.91 · 1 bedroom · 2 beds · 1 bath,25615926,Angelisa,,Plantation,26.158146808897673,-80.30401000711014,Entire home/apt,64,1,353,2023-09-05,3.76,1,7,32,
5747289,Rental unit in Hollywood · ★4.76 · 2 bedrooms · 3 beds · 2 baths,29811867,Sheila,,Hollywood,25.9873,-80.11862,Entire home/apt,500,10,33,2021-03-03,0.33,1,364,0,
5760292,Home in Plantation · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,29630633,Richard,,Plantation,26.10974,-80.28156,Entire home/apt,224,5,4,2021-11-30,0.05,3,311,0,
5769668,Rental unit in Dania Beach · ★4.50 · 2 bedrooms · 3 beds · 1 bath,454736,"Jon,  Mary Pop Apartments",,Dania Beach,26.03392,-80.14201,Entire home/apt,88,7,10,2023-05-07,0.10,14,15,3,
5773722,Home in Fort Lauderdale · ★4.91 · 1 bedroom · 2 beds · 1 bath,29345759,Jim,,Fort Lauderdale,26.10561,-80.13618,Private room,6690,1,124,2019-07-24,1.21,7,220,0,
6851230,Home in Fort Lauderdale · ★4.84 · 1 bedroom · 1 bed · 1 bath,29345759,Jim,,Fort Lauderdale,26.10553,-80.13644,Private room,5300,1,331,2019-06-15,3.30,7,220,0,
6851770,Home in Fort Lauderdale · ★4.88 · 1 bedroom · 3 beds · 1 bath,29345759,Jim,,Fort Lauderdale,26.10759,-80.13671,Private room,5540,1,272,2019-05-19,2.71,7,220,0,
5777176,Home in Sunrise · ★4.97 · 1 bedroom · 2 beds · 1 private bath,29974230,Sue,,Sunrise,26.16001,-80.23723,Private room,60,2,137,2023-06-28,1.33,1,108,24,
